【周度线索池】
级别,院校,省份,层次,院系,触发事件,新设专业,预算,截止日期,开口话术,原文链接
关注,绍兴文理学院,浙江,二本,商学院,中心参加浙江省政府采购联合会高校采购专业委员会成立大会 5月11日，浙江省政府采购联合会高校采购专业委员会成立大会暨2024年度采购... 2024-05-14,,,,商学院负责人，关注到贵校“中心参加浙江省政府采购联合会高校采购专业委员会成立大会 5月…”项目，我们的商科实训平台与该需求高度匹配，已有同类院校落地案例方便安排一次交流吗？,https://ztb.usx.edu.cn/info/1010/19593.htm
关注,浙江科技大学,浙江,一本,经济与管理学院,2026年教职工中秋节/国庆节慰问品采购项目更正公告,,,2026-08-31,经济与管理学院负责人，关注到贵校“2026年教职工中秋节/国庆节慰问品采购项目更正公告”项目，我们的商科实训平台与该需求高度匹配，已有同类院校落地案例，距2026-08-31截止还有时间，方便安排一次交流吗？,https://www.zust.edu.cn/info/1108/20090.htm
关注,金华职业技术大学,浙江,高职,商学院,浙江金华阳光招标代理有限公司关于金华职业技术大学虚拟仿真实训基地管理平台设备采购项目中标(成交)结果公告,,,,商学院负责人，关注到贵校“浙江金华阳光招标代理有限公司关于金华职业技术大学虚拟仿真实训…”项目，我们的商科实训平台与该需求高度匹配，已有同类院校落地案例方便安排一次交流吗？,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202609/t20260901_27239652.htm

【本周新增信号】
首次发现,数据源,信号类型,标题,院校,原文链接
2026-09-01,中国政府采购网-招标检索,bid,喀什边境管理支队沙盘制作及维修采购项目终止公告,,http://www.ccgp.gov.cn/cggg/dfgg/qtgg/202608/t20260829_27231395.htm
2026-09-01,中国政府采购网-招标检索,bid,（不见面开标）竞争性磋商：铜陵学院财经实训大楼C楼1-3层科研实验室改造项目竞争性磋商公告,,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202608/t20260829_27230716.htm
2026-09-01,国家社科基金/全国教科规划公示,grant,2026年全国教育科研工作会议开幕 2026-04-13 20:24:37,,http://onsgep.moe.edu.cn/post/view/1833
2026-09-01,国家社科基金/全国教科规划公示,grant,中国教育科学论坛（2025）学术海报专场成功举办 2025-12-12 20:06:24,,http://onsgep.moe.edu.cn/post/view/1826
2026-09-01,国家社科基金/全国教科规划公示,grant,中国教育科学论坛（2025）在京开幕 2025-12-12 19:57:49,,http://onsgep.moe.edu.cn/post/view/1825
2026-09-01,国家社科基金/全国教科规划公示,grant,第三期全国教育科研管理干部培训成功举办 2025-11-12 18:47:36,,http://onsgep.moe.edu.cn/post/view/1812
2026-09-01,国家社科基金/全国教科规划公示,grant,国家社科基金教育学重点项目“中国教育学建设系列”推进研讨——2025年全国教育科研工作会议 2025-05-07 16:25:40,,https://mp.weixin.qq.com/s/s8Sj76-E6wX8_mxgD-p4rg
2026-09-01,国家社科基金/全国教科规划公示,grant,高等教育战略研讨——2025年全国教育科研工作会议 2025-05-03 16:36:38,,https://mp.weixin.qq.com/s/TsxRVoc0njMpPd0IqL2D2Q
2026-09-01,国家社科基金/全国教科规划公示,grant,新时代教育思想研讨——2025年全国教育科研工作会议 2025-05-02 16:35:16,,https://mp.weixin.qq.com/s/rYZ9YEwdRFHgHrGNrmV3cQ
2026-09-01,国家社科基金/全国教科规划公示,grant,国家社会科学基金项目资金管理办法（2021） 2021/11/30,,http://onsgep.moe.edu.cn/post/view/1849
2026-09-01,国家社科基金/全国教科规划公示,grant,教育部办公厅关于开展第六届全国教育科学 研究优秀成果评选奖励活动的通知 2021/03/04,,http://onsgep.moe.edu.cn/post/view/1697
2026-09-01,国家社科基金/全国教科规划公示,grant,教育部关于加强新时代教育科学研究工作的意见 2019/10/30,,http://onsgep.moe.edu.cn/post/view/1693
2026-09-01,国家社科基金/全国教科规划公示,grant,中宣部 教育部 科技部 中共中央党校（国家行政学院） 中国社会科学院 国务院发展研究中心 中央军委科学技术委员会关于印发《哲学社会科学科研诚信建设实施办法》的通知 2019/07/03,,http://onsgep.moe.edu.cn/post/view/1688
2026-09-01,国家社科基金/全国教科规划公示,grant,关于进一步完善国家社会科学基金项目管理的有关规定 2019/04/30,,http://onsgep.moe.edu.cn/post/view/1689
2026-09-01,国家社科基金/全国教科规划公示,grant,国家教育事业发展“十三五”规划 2024/12/30,,http://onsgep.moe.edu.cn/post/view/1686
2026-09-01,国家社科基金/全国教科规划公示,grant,国家教育事业发展第十二个五年规划 2012/06/30,,http://onsgep.moe.edu.cn/post/view/1685
2026-09-01,国家社科基金/全国教科规划公示,grant,国家哲学社会科学研究“十二五”规划 2011/06/03,,http://onsgep.moe.edu.cn/post/view/1680
2026-09-01,国家社科基金/全国教科规划公示,grant,国家哲学社会科学研究“十一五”（2006—2010年）规划 2011/05/09,,http://onsgep.moe.edu.cn/post/view/1681
2026-09-01,国家社科基金/全国教科规划公示,grant,国家哲学社会科学研究“十五”(2001—2005年)规划要点 2011/05/09,,http://onsgep.moe.edu.cn/post/view/1682
2026-09-01,商学院/经管学院师资列表-绍兴文理学院,faculty,学校举办2026年度专业技术职务评聘政策宣讲及省系统填报... 2026-06-26 6月25日中午，学校在风则江大讲堂小报告厅召开2026年度专业技术职务评聘政策宣讲及省系统填...,绍兴文理学院,https://rsc.usx.edu.cn/info/1029/4315.htm
2026-09-01,商学院/经管学院师资列表-绍兴文理学院,faculty,浙江师范大学杭州自动化学院来我校访问交流人事科技工作 2026-04-27 4月24日上午，浙江师范大学杭州自动化学院副院长郑佳佳来我校交流人事、科技工作。人才办专...,绍兴文理学院,https://rsc.usx.edu.cn/info/1029/3885.htm
2026-09-01,商学院/经管学院师资列表-绍兴文理学院,faculty,绍兴大学第二十二届“卓越奖学金”、第六届“树人奖”颁... 2026-04-23,绍兴文理学院,https://www.usx.edu.cn/info/1138/56648.htm
2026-09-01,目标院校官网招标栏目-绍兴文理学院,bid,中心参加浙江省政府采购联合会高校采购专业委员会成立大会 5月11日，浙江省政府采购联合会高校采购专业委员会成立大会暨2024年度采购... 2024-05-14,绍兴文理学院,https://ztb.usx.edu.cn/info/1010/19593.htm
2026-09-01,目标院校官网招标栏目-绍兴文理学院,bid,关于绍兴大学校内招标采购项目实施网上注册报名的通知 2026-05-06,绍兴文理学院,https://ztb.usx.edu.cn/info/1009/22503.htm
2026-09-01,目标院校官网招标栏目-绍兴文理学院,bid,关于取消浙江恒通环保节能设备有限公司与绍兴众利... 2026-05-12,绍兴文理学院,https://ztb.usx.edu.cn/info/1009/22526.htm
2026-09-01,目标院校官网招标栏目-绍兴文理学院,bid,关于招标采购业务工作专题学习会的通知 2026-03-09,绍兴文理学院,https://ztb.usx.edu.cn/info/1009/22333.htm
2026-09-01,目标院校官网招标栏目-绍兴文理学院,bid,关于召开学校采购工作培训会的通知 2025-11-12,绍兴文理学院,https://ztb.usx.edu.cn/info/1009/21822.htm
2026-09-01,目标院校官网招标栏目-绍兴文理学院,bid,关于召开2025年度采购工作领导小组扩大会议的通知 2025-10-17,绍兴文理学院,https://ztb.usx.edu.cn/info/1009/21719.htm
2026-09-01,目标院校官网招标栏目-绍兴文理学院,bid,关于做好2025年招标采购工作的温馨提示 2025-06-17,绍兴文理学院,https://ztb.usx.edu.cn/info/1009/21079.htm
2026-09-01,目标院校官网招标栏目-绍兴文理学院,bid,关于变更绍兴文理学院食堂、绍兴文理学院元培学院... 2024-12-19,绍兴文理学院,https://ztb.usx.edu.cn/info/1009/20488.htm
2026-09-01,目标院校官网招标栏目-绍兴文理学院,bid,关于取消浙江皖新建设有限公司投标资格的决定 2024-12-06,绍兴文理学院,https://ztb.usx.edu.cn/info/1009/20441.htm
2026-09-01,目标院校官网招标栏目-浙江科技大学,bid,2026年教职工中秋节/国庆节慰问品采购项目更正公告,浙江科技大学,https://www.zust.edu.cn/info/1108/20090.htm
2026-09-01,目标院校官网招标栏目-浙江科技大学,bid,浙江求是招标代理有限公司关于浙江科技大学安吉校区食堂蔬菜、水果、禽蛋类、水产类供应商项目的竞争性磋商公告,浙江科技大学,https://www.zust.edu.cn/info/1108/20055.htm
2026-09-01,目标院校官网招标栏目-浙江科技大学,bid,浙江求是招标代理有限公司关于浙江科技大学2026年小和山校区食堂蔬菜采购项目的成交结果公告,浙江科技大学,https://www.zust.edu.cn/info/1108/20056.htm
2026-09-01,目标院校官网招标栏目-浙江科技大学,bid,浙江求是招标代理有限公司关于浙江科技大学2026年小和山校区食堂蔬菜采购项目的更正公告,浙江科技大学,https://www.zust.edu.cn/info/1108/20041.htm
2026-09-01,目标院校官网招标栏目-浙江科技大学,bid,浙江求是招标代理有限公司关于浙江科技大学2026军训服采购的中标结果公告,浙江科技大学,https://www.zust.edu.cn/info/1108/20040.htm
2026-09-01,目标院校官网招标栏目-浙江科技大学,bid,浙江求是招标代理有限公司关于浙江科技大学2026-2028学年教材采购项目的中标结果公告,浙江科技大学,https://www.zust.edu.cn/info/1108/20039.htm
